sku,name,brand,category,base_price,coverage_m2,desc
FU-009,Wardrobe Series-9,Duma,furniture,4938883.79,1.0,"Wardrobe Series-9 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-010,Dining Table Series-10,Panelku,furniture,3339182.45,0.25,"Dining Table Series-10 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-011,Dining Table Series-11,Panelku,furniture,1855387.17,0.5,"Dining Table Series-11 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-012,Shelf Series-12,Taco,furniture,177327.31,1.0,"Shelf Series-12 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-013,Panel Series-13,Duma,furniture,3734418.48,0.25,"Panel Series-13 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-014,Panel Series-14,LocalCraft,furniture,2296548.55,1.0,"Panel Series-14 - produk kategori furniture, brand LocalCraft. Ideal untuk penggunaan proyek dan stok gudang."
FU-015,Shelf Series-15,IKEA-lite,furniture,634364.65,0.5,"Shelf Series-15 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-016,Shelf Series-16,Panelku,furniture,3663490.69,1.0,"Shelf Series-16 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-017,Chair Series-17,Panelku,furniture,398044.5,2.0,"Chair Series-17 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-018,Chair Series-18,LocalCraft,furniture,3461877.73,2.0,"Chair Series-18 - produk kategori furniture, brand LocalCraft. Ideal untuk penggunaan proyek dan stok gudang."
FU-019,Chair Series-19,Panelku,furniture,4506407.15,1.0,"Chair Series-19 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-020,Shelf Series-20,Duma,furniture,421842.94,1.0,"Shelf Series-20 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-021,Shelf Series-21,IKEA-lite,furniture,2786946.53,1.0,"Shelf Series-21 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-022,Chair Series-22,IKEA-lite,furniture,2699728.5,2.0,"Chair Series-22 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-023,Shelf Series-23,IKEA-lite,furniture,2207976.7,0.25,"Shelf Series-23 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-024,Shelf Series-24,Duma,furniture,2207342.71,0.5,"Shelf Series-24 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-025,Chair Series-25,Taco,furniture,4154354.2,2.0,"Chair Series-25 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-026,Chair Series-26,Panelku,furniture,1631486.91,1.0,"Chair Series-26 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-027,Wardrobe Series-27,Taco,furniture,4772603.34,2.0,"Wardrobe Series-27 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-028,Panel Series-28,Panelku,furniture,4175682.25,0.25,"Panel Series-28 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-029,Chair Series-29,Panelku,furniture,3748485.95,1.0,"Chair Series-29 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-030,Dining Table Series-30,IKEA-lite,furniture,393906.79,1.0,"Dining Table Series-30 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-031,Panel Series-31,LocalCraft,furniture,1832630.59,2.0,"Panel Series-31 - produk kategori furniture, brand LocalCraft. Ideal untuk penggunaan proyek dan stok gudang."
FU-032,Panel Series-32,Taco,furniture,3042009.45,1.0,"Panel Series-32 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-033,Panel Series-33,IKEA-lite,furniture,2586321.48,0.5,"Panel Series-33 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-034,Chair Series-34,Duma,furniture,4251646.76,1.0,"Chair Series-34 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-035,Shelf Series-35,Taco,furniture,662938.04,1.0,"Shelf Series-35 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-036,Shelf Series-36,Duma,furniture,4055384.72,0.25,"Shelf Series-36 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-037,Shelf Series-37,Taco,furniture,241870.59,1.0,"Shelf Series-37 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-038,Wardrobe Series-38,Taco,furniture,1820014.76,0.5,"Wardrobe Series-38 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-039,Dining Table Series-39,IKEA-lite,furniture,3320988.71,0.25,"Dining Table Series-39 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-040,Dining Table Series-40,Panelku,furniture,549612.65,0.5,"Dining Table Series-40 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-041,Chair Series-41,LocalCraft,furniture,2322864.37,0.5,"Chair Series-41 - produk kategori furniture, brand LocalCraft. Ideal untuk penggunaan proyek dan stok gudang."
FU-042,Wardrobe Series-42,Taco,furniture,3635820.24,0.25,"Wardrobe Series-42 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-043,Panel Series-43,Duma,furniture,871308.5,0.25,"Panel Series-43 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-044,Panel Series-44,Taco,furniture,2271253.57,2.0,"Panel Series-44 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-045,Chair Series-45,IKEA-lite,furniture,2266016.51,1.0,"Chair Series-45 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-046,Dining Table Series-46,IKEA-lite,furniture,657705.79,2.0,"Dining Table Series-46 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-047,Panel Series-47,Taco,furniture,3423267.68,2.0,"Panel Series-47 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-048,Shelf Series-48,Taco,furniture,322545.08,2.0,"Shelf Series-48 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-049,Shelf Series-49,Panelku,furniture,137666.72,1.0,"Shelf Series-49 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-050,Dining Table Series-50,Duma,furniture,3844388.39,1.0,"Dining Table Series-50 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-051,Wardrobe Series-51,Panelku,furniture,137876.54,2.0,"Wardrobe Series-51 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-052,Dining Table Series-52,Duma,furniture,1963016.48,0.5,"Dining Table Series-52 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-053,Shelf Series-53,IKEA-lite,furniture,4183435.59,1.0,"Shelf Series-53 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-054,Panel Series-54,LocalCraft,furniture,4322645.37,0.25,"Panel Series-54 - produk kategori furniture, brand LocalCraft. Ideal untuk penggunaan proyek dan stok gudang."
FU-055,Chair Series-55,Panelku,furniture,2352795.83,0.25,"Chair Series-55 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-056,Wardrobe Series-56,IKEA-lite,furniture,2203493.0,2.0,"Wardrobe Series-56 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-057,Chair Series-57,Taco,furniture,664349.53,0.25,"Chair Series-57 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-058,Wardrobe Series-58,Duma,furniture,4026478.56,2.0,"Wardrobe Series-58 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-059,Wardrobe Series-59,Panelku,furniture,2239887.72,0.25,"Wardrobe Series-59 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-060,Dining Table Series-60,LocalCraft,furniture,2985469.31,0.25,"Dining Table Series-60 - produk kategori furniture, brand LocalCraft. Ideal untuk penggunaan proyek dan stok gudang."
FU-061,Chair Series-61,Taco,furniture,3754443.65,0.5,"Chair Series-61 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-062,Wardrobe Series-62,Duma,furniture,474258.95,0.25,"Wardrobe Series-62 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-063,Shelf Series-63,IKEA-lite,furniture,1050128.16,1.0,"Shelf Series-63 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-064,Wardrobe Series-64,Duma,furniture,1257717.36,0.5,"Wardrobe Series-64 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-065,Wardrobe Series-65,Duma,furniture,950145.21,0.5,"Wardrobe Series-65 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-066,Panel Series-66,Duma,furniture,4761331.49,2.0,"Panel Series-66 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-067,Chair Series-67,IKEA-lite,furniture,3823398.03,2.0,"Chair Series-67 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-068,Shelf Series-68,IKEA-lite,furniture,1683720.38,1.0,"Shelf Series-68 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-069,Dining Table Series-69,LocalCraft,furniture,434602.67,2.0,"Dining Table Series-69 - produk kategori furniture, brand LocalCraft. Ideal untuk penggunaan proyek dan stok gudang."
FU-070,Wardrobe Series-70,Taco,furniture,2997956.81,1.0,"Wardrobe Series-70 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-071,Shelf Series-71,Panelku,furniture,1620998.47,2.0,"Shelf Series-71 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-072,Panel Series-72,Panelku,furniture,1906814.24,1.0,"Panel Series-72 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-073,Panel Series-73,Panelku,furniture,3113541.1,2.0,"Panel Series-73 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-074,Chair Series-74,IKEA-lite,furniture,2816150.22,0.25,"Chair Series-74 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-075,Chair Series-75,IKEA-lite,furniture,3294003.53,1.0,"Chair Series-75 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-076,Shelf Series-76,LocalCraft,furniture,2556699.78,0.25,"Shelf Series-76 - produk kategori furniture, brand LocalCraft. Ideal untuk penggunaan proyek dan stok gudang."
FU-077,Chair Series-77,Panelku,furniture,4073737.38,1.0,"Chair Series-77 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-078,Panel Series-78,IKEA-lite,furniture,3266022.75,0.25,"Panel Series-78 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-079,Dining Table Series-79,LocalCraft,furniture,4955831.51,0.5,"Dining Table Series-79 - produk kategori furniture, brand LocalCraft. Ideal untuk penggunaan proyek dan stok gudang."
FU-080,Wardrobe Series-80,Taco,furniture,4597890.27,2.0,"Wardrobe Series-80 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-081,Chair Series-81,Taco,furniture,3426598.83,0.25,"Chair Series-81 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-082,Wardrobe Series-82,Panelku,furniture,1715484.7,2.0,"Wardrobe Series-82 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-083,Wardrobe Series-83,Taco,furniture,3646294.91,0.5,"Wardrobe Series-83 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-084,Wardrobe Series-84,Panelku,furniture,2955423.62,0.5,"Wardrobe Series-84 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-085,Wardrobe Series-85,Taco,furniture,4841712.89,2.0,"Wardrobe Series-85 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-086,Dining Table Series-86,IKEA-lite,furniture,3573286.67,0.25,"Dining Table Series-86 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-087,Wardrobe Series-87,IKEA-lite,furniture,1945728.6,1.0,"Wardrobe Series-87 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-088,Dining Table Series-88,IKEA-lite,furniture,557919.53,2.0,"Dining Table Series-88 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-089,Shelf Series-89,Taco,furniture,189329.64,1.0,"Shelf Series-89 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-090,Dining Table Series-90,Duma,furniture,1774488.49,2.0,"Dining Table Series-90 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-091,Dining Table Series-91,Duma,furniture,4999885.44,0.5,"Dining Table Series-91 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-092,Panel Series-92,Taco,furniture,4237699.1,0.25,"Panel Series-92 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-093,Shelf Series-93,IKEA-lite,furniture,4192087.15,0.25,"Shelf Series-93 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-094,Wardrobe Series-94,IKEA-lite,furniture,742140.3,2.0,"Wardrobe Series-94 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-095,Dining Table Series-95,Duma,furniture,986145.24,0.5,"Dining Table Series-95 - produk kategori furniture, brand Duma. Ideal untuk penggunaan proyek dan stok gudang."
FU-096,Chair Series-96,Panelku,furniture,2113207.2,0.5,"Chair Series-96 - produk kategori furniture, brand Panelku. Ideal untuk penggunaan proyek dan stok gudang."
FU-097,Chair Series-97,IKEA-lite,furniture,1496146.87,2.0,"Chair Series-97 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-098,Dining Table Series-98,IKEA-lite,furniture,1271925.64,2.0,"Dining Table Series-98 - produk kategori furniture, brand IKEA-lite. Ideal untuk penggunaan proyek dan stok gudang."
FU-099,Dining Table Series-99,Taco,furniture,3423703.44,2.0,"Dining Table Series-99 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
FU-100,Chair Series-100,Taco,furniture,3912807.78,2.0,"Chair Series-100 - produk kategori furniture, brand Taco. Ideal untuk penggunaan proyek dan stok gudang."
SA-001,Close Coupled Toilet Model-1,Grohe,sanitary & plumbing,4016233.16,1.0,"Close Coupled Toilet Model-1 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-002,Shower Set Model-2,Toto,sanitary & plumbing,3223836.23,1.0,"Shower Set Model-2 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-003,Undercounter Basin Model-3,American,sanitary & plumbing,4263271.94,1.0,"Undercounter Basin Model-3 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-004,Undercounter Basin Model-4,Grohe,sanitary & plumbing,1400316.93,1.0,"Undercounter Basin Model-4 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-005,Mixer Tap Model-5,Toto,sanitary & plumbing,4734745.65,1.0,"Mixer Tap Model-5 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-006,Mixer Tap Model-6,Kohler,sanitary & plumbing,4655836.04,1.0,"Mixer Tap Model-6 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-007,Undercounter Basin Model-7,Moen,sanitary & plumbing,2534935.22,1.0,"Undercounter Basin Model-7 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-008,Mixer Tap Model-8,Toto,sanitary & plumbing,1905817.73,1.0,"Mixer Tap Model-8 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-009,Shower Set Model-9,Toto,sanitary & plumbing,4203922.62,1.0,"Shower Set Model-9 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-010,Close Coupled Toilet Model-10,Grohe,sanitary & plumbing,239600.8,1.0,"Close Coupled Toilet Model-10 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-011,Close Coupled Toilet Model-11,Moen,sanitary & plumbing,2270577.3,1.0,"Close Coupled Toilet Model-11 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-012,Undercounter Basin Model-12,Toto,sanitary & plumbing,1316823.45,1.0,"Undercounter Basin Model-12 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-013,Mixer Tap Model-13,Toto,sanitary & plumbing,3892054.53,1.0,"Mixer Tap Model-13 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-014,Shower Set Model-14,Toto,sanitary & plumbing,286359.76,1.0,"Shower Set Model-14 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-015,Mixer Tap Model-15,Toto,sanitary & plumbing,598746.58,1.0,"Mixer Tap Model-15 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-016,Undercounter Basin Model-16,American,sanitary & plumbing,2896484.91,1.0,"Undercounter Basin Model-16 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-017,Shower Set Model-17,Moen,sanitary & plumbing,57743.46,1.0,"Shower Set Model-17 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-018,Close Coupled Toilet Model-18,American,sanitary & plumbing,2112009.6,1.0,"Close Coupled Toilet Model-18 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-019,Shower Set Model-19,Toto,sanitary & plumbing,4769348.21,1.0,"Shower Set Model-19 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-020,Mixer Tap Model-20,Moen,sanitary & plumbing,265495.4,1.0,"Mixer Tap Model-20 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-021,Shower Set Model-21,Kohler,sanitary & plumbing,3749217.13,1.0,"Shower Set Model-21 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-022,Undercounter Basin Model-22,Kohler,sanitary & plumbing,1243573.33,1.0,"Undercounter Basin Model-22 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-023,Shower Set Model-23,Grohe,sanitary & plumbing,269461.66,1.0,"Shower Set Model-23 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-024,Close Coupled Toilet Model-24,Moen,sanitary & plumbing,4905054.97,1.0,"Close Coupled Toilet Model-24 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-025,Close Coupled Toilet Model-25,Grohe,sanitary & plumbing,362347.66,1.0,"Close Coupled Toilet Model-25 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-026,Undercounter Basin Model-26,Kohler,sanitary & plumbing,1047875.41,1.0,"Undercounter Basin Model-26 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-027,Undercounter Basin Model-27,Kohler,sanitary & plumbing,4670186.35,1.0,"Undercounter Basin Model-27 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-028,Mixer Tap Model-28,Kohler,sanitary & plumbing,231272.82,1.0,"Mixer Tap Model-28 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-029,Shower Set Model-29,Kohler,sanitary & plumbing,4317585.73,1.0,"Shower Set Model-29 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-030,Shower Set Model-30,Kohler,sanitary & plumbing,666151.29,1.0,"Shower Set Model-30 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-031,Mixer Tap Model-31,Moen,sanitary & plumbing,3729373.14,1.0,"Mixer Tap Model-31 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-032,Shower Set Model-32,Grohe,sanitary & plumbing,2506205.97,1.0,"Shower Set Model-32 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-033,Shower Set Model-33,American,sanitary & plumbing,1370267.44,1.0,"Shower Set Model-33 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-034,Mixer Tap Model-34,Toto,sanitary & plumbing,2181505.4,1.0,"Mixer Tap Model-34 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-035,Shower Set Model-35,Kohler,sanitary & plumbing,557859.64,1.0,"Shower Set Model-35 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-036,Shower Set Model-36,Kohler,sanitary & plumbing,2257283.03,1.0,"Shower Set Model-36 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-037,Close Coupled Toilet Model-37,Moen,sanitary & plumbing,1790157.57,1.0,"Close Coupled Toilet Model-37 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-038,Shower Set Model-38,American,sanitary & plumbing,4990845.46,1.0,"Shower Set Model-38 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-039,Undercounter Basin Model-39,Toto,sanitary & plumbing,3372360.25,1.0,"Undercounter Basin Model-39 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-040,Shower Set Model-40,American,sanitary & plumbing,4015425.08,1.0,"Shower Set Model-40 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-041,Undercounter Basin Model-41,Grohe,sanitary & plumbing,4250913.08,1.0,"Undercounter Basin Model-41 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-042,Undercounter Basin Model-42,Grohe,sanitary & plumbing,382805.15,1.0,"Undercounter Basin Model-42 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-043,Shower Set Model-43,Moen,sanitary & plumbing,4749862.2,1.0,"Shower Set Model-43 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-044,Close Coupled Toilet Model-44,Moen,sanitary & plumbing,4746676.47,1.0,"Close Coupled Toilet Model-44 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-045,Mixer Tap Model-45,Toto,sanitary & plumbing,2890912.8,1.0,"Mixer Tap Model-45 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-046,Mixer Tap Model-46,Kohler,sanitary & plumbing,3265325.65,1.0,"Mixer Tap Model-46 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-047,Undercounter Basin Model-47,Toto,sanitary & plumbing,3691590.55,1.0,"Undercounter Basin Model-47 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-048,Mixer Tap Model-48,American,sanitary & plumbing,632916.93,1.0,"Mixer Tap Model-48 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-049,Mixer Tap Model-49,Grohe,sanitary & plumbing,4982007.31,1.0,"Mixer Tap Model-49 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-050,Mixer Tap Model-50,Grohe,sanitary & plumbing,657055.24,1.0,"Mixer Tap Model-50 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-051,Mixer Tap Model-51,Grohe,sanitary & plumbing,4498461.2,1.0,"Mixer Tap Model-51 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-052,Undercounter Basin Model-52,Kohler,sanitary & plumbing,3355806.96,1.0,"Undercounter Basin Model-52 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-053,Shower Set Model-53,Kohler,sanitary & plumbing,4264242.15,1.0,"Shower Set Model-53 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-054,Shower Set Model-54,American,sanitary & plumbing,1159996.0,1.0,"Shower Set Model-54 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-055,Close Coupled Toilet Model-55,Grohe,sanitary & plumbing,3962346.65,1.0,"Close Coupled Toilet Model-55 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-056,Shower Set Model-56,American,sanitary & plumbing,2882773.17,1.0,"Shower Set Model-56 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-057,Close Coupled Toilet Model-57,American,sanitary & plumbing,4427019.91,1.0,"Close Coupled Toilet Model-57 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-058,Shower Set Model-58,Moen,sanitary & plumbing,4997995.47,1.0,"Shower Set Model-58 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-059,Mixer Tap Model-59,Moen,sanitary & plumbing,4125530.03,1.0,"Mixer Tap Model-59 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-060,Close Coupled Toilet Model-60,Kohler,sanitary & plumbing,3229576.02,1.0,"Close Coupled Toilet Model-60 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-061,Mixer Tap Model-61,American,sanitary & plumbing,1755348.16,1.0,"Mixer Tap Model-61 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
